crd,firm_name,entity_id,entity_type,aum_billions,total_parsed_rows,individuals_found,entities_no_code,entities_with_code,classification,action,reason,best_match_name,best_match_score,best_match_target
316866,"COVE PRIVATE WEALTH, LLC",9229,institution,0.46,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.46B — owner-operated",,,
104648,CHASE INVESTMENT COUNSEL CORPORATION,2189,institution,0.45,10,10,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
110465,HENDLEY & CO. INC.,144,institution,0.45,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
110559,PEAK FINANCIAL MANAGEMENT INC,10675,institution,0.45,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
115711,"HORRELL CAPITAL MANAGEMENT, INC.",8495,institution,0.45,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
140165,"5TH STREET ADVISORS, LLC",1538,institution,0.45,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
21274,UAS ASSET MANAGEMENT,5053,institution,0.45,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
301274,"COLLECTIVE FAMILY OFFICE, LLC",10473,institution,0.45,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
307625,MITCHELL & PAHL PRIVATE WEALTH,9210,institution,0.45,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
308026,"SHOREHAVEN WEALTH PARTNERS, LLC",8625,institution,0.45,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
309647,44 WEALTH MANAGEMENT LLC,7040,institution,0.45,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
310227,"HARRADEN CIRCLE INVESTMENTS, LLC",2385,institution,0.45,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
323541,"GUIDANCE CAPITAL, INC.",4235,institution,0.45,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.45B — owner-operated",,,
106651,"ESSENTIAL PLANNING, LLC",8629,institution,0.44,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
107785,AVALON GLOBAL ASSET MANAGEMENT LLC,8499,institution,0.44,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
108931,"THE MILWEALTH GROUP, LLC",7810,institution,0.44,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
110787,MUHLENKAMP & CO INC,10517,institution,0.44,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
115361,"ACCESS FINANCIAL SERVICES, INC.",6414,institution,0.44,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
119396,"NORTHSTAR FINANCIAL COMPANIES, INC.",10580,institution,0.44,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
125243,WIMMER ASSOCIATES LLC,2215,institution,0.44,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
133174,"SILVERLEAFE CAPITAL PARTNERS, LLC",177,institution,0.44,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
147872,PRECISION FINANCIAL SERVICES,7899,institution,0.44,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
151365,"BILTMORE WEALTH MANAGEMENT, LLC",5060,institution,0.44,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
152054,"ROSECAP INVESTMENT ADVISORS, LLC",1602,institution,0.44,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
158693,"LANDMARK WEALTH MANAGEMENT, LLC",1550,institution,0.44,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
160804,"KERRISDALE ADVISERS, LLC",4405,institution,0.44,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
162329,"LDR CAPITAL MANAGEMENT, LLC",7907,institution,0.44,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
167893,"BYRNE FINANCIAL FREEDOM, LLC",2224,institution,0.44,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
268812,"MCCOLLUM CHRISTOFERSON GROUP, LLC",7920,institution,0.44,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
284868,"DENVER WEALTH MANAGEMENT, INC.",2278,institution,0.44,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
286538,"CEETO CAPITAL GROUP, LLC",2982,institution,0.44,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
297180,COUNCIL OAK WEALTH ADVISORS,7941,institution,0.44,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
298165,"AVAII WEALTH MANAGEMENT, LLC",11211,institution,0.44,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
306882,LANSING STREET ADVISORS,8577,institution,0.44,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
337216,VANTUS WEALTH,9948,institution,0.44,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.44B — owner-operated",,,
105033,GARDNER LEWIS ASSET MANAGEMENT LP,2183,institution,0.43,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
106228,VAN STRUM & TOWNE INC,115,institution,0.43,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
108742,MARK SHEPTOFF FINANCIAL PLANNING LLC,7677,institution,0.43,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
108834,ASSEMBLY WEALTH,168,institution,0.43,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
112046,"GRAYBILL WEALTH MANAGEMENT, LTD.",6284,institution,0.43,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
116850,"VALUEWORKS, LLC",3554,institution,0.43,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
118519,"PHYSICIANS FINANCIAL SERVICES, INC.",2379,institution,0.43,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
122092,"DELTA FINANCIAL ADVISORS, L.L.C.",7837,institution,0.43,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
125058,"SYMPHONY FINANCIAL SERVICES, INC.",4280,institution,0.43,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
159301,INVESTOR FAN,7686,institution,0.43,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
165224,"BETA WEALTH GROUP, INC",6430,institution,0.43,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
168494,HOBART WEALTH,994,institution,0.43,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
281778,ALTMAN ADVISORS,4371,institution,0.43,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
286211,PENOBSCOT FINANCIAL ADVISORS,3674,institution,0.43,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
299404,"THE MENARD FINANCIAL GROUP, LLC",922,institution,0.43,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
308358,"PING CAPITAL MANAGEMENT, INC.",4249,institution,0.43,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
310406,VENATOR MANAGEMENT LLC,9174,institution,0.43,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
321705,"BEACON BRIDGE WEALTH PARTNERS, LLC",6304,institution,0.43,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
327008,GGM FINANCIAL LLC,9216,institution,0.43,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
331352,"FOUNDERS GROVE WEALTH PARTNERS, LLC",6277,institution,0.43,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.43B — owner-operated",,,
109608,"GABLES CAPITAL MANAGEMENT, INC.",8620,institution,0.42,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
110281,OBRIEN GREENE & CO INC,1534,institution,0.42,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
142214,SAMALIN WEALTH,5110,institution,0.42,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
147360,"COURAGE MILLER PARTNERS, LLC",1625,institution,0.42,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
160815,SPARK INVESTMENT MANAGEMENT LLC,1702,institution,0.42,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
165833,"OGBORNE CAPITAL MANAGEMENT, LLC.",7909,institution,0.42,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
167238,"LAVACA CAPITAL, LLC",8485,institution,0.42,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
167353,"GENESEE CAPITAL ADVISORS, LLC",1564,institution,0.42,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
285688,DIVERGENT PLANNING,2265,institution,0.42,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
311698,CAPITAL WEALTH INVESTMENTS,7905,institution,0.42,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
328007,BALANCED WEALTH GROUP LLC,2180,institution,0.42,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
328693,MASTER'S WEALTH MANAGEMENT INC.,2211,institution,0.42,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.42B — owner-operated",,,
104640,"KEYSTONE FINANCIAL PLANNING, INC",267,institution,0.41,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
104780,FIRST CITY CAPITAL MANAGEMENT INC,7635,institution,0.41,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
106593,CYPRESS ASSET MANAGEMENT INC,7673,institution,0.41,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
109441,COMPASS FINANCIAL SERVICES,2937,institution,0.41,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
112105,"STUART CHAUSSÉE & ASSOCIATES, INC.",9206,institution,0.41,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
114957,"PROFESSIONAL FINANCIAL SOLUTIONS, LLC",9854,institution,0.41,7,7,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
116744,"TAYLOR FINANCIAL GROUP, INC.",7901,institution,0.41,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
125186,"COMPASS FINANCIAL GROUP, INC.",867,institution,0.41,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
127284,PRUDENT INVESTORS,1658,institution,0.41,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
1331,"BROWN, LISLE/CUMMINGS, INC",235,institution,0.41,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
169574,"NOVA R WEALTH, INC.",6241,institution,0.41,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
170807,"ENCOMPASS WEALTH ADVISORS, LLC",11150,institution,0.41,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
171266,"CYPRESS CAPITAL, LLC",5131,institution,0.41,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
277031,"EQUITA FINANCIAL NETWORK, INC.",5076,institution,0.41,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
282405,"CLARITY CAPITAL ADVISORS, LLC",4902,institution,0.41,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
287538,"MOKOSAK ADVISORY GROUP, LLC",5094,institution,0.41,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
299263,"SOCHA FINANCIAL GROUP, LLC",5661,institution,0.41,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
310394,"NORTHBRIDGE FINANCIAL GROUP, LLC",4240,institution,0.41,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
316408,WATERSHED PRIVATE WEALTH,6423,institution,0.41,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
38747,GREENBERG FINANCIAL GROUP,7775,institution,0.41,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.41B — owner-operated",,,
106454,HAYEK KALLEN INVESTMENT MANAGEMENT L.L.C.,3662,institution,0.4,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
106796,INVESTORS ASSET MANAGEMENT OF GEORGIA INC,4376,institution,0.4,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
108365,"FEE-ONLY FINANCIAL PLANNING, L.C.",5154,institution,0.4,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
111782,THE STERLING GROUP,7061,institution,0.4,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
122035,LAUREL WEALTH PLANNING,6997,institution,0.4,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
124663,ARCATAUR CAPITAL MANAGEMENT LLC,9222,institution,0.4,8,8,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
126928,"SEASCAPE CAPITAL MANAGEMENT,LLC",3661,institution,0.4,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
140551,"THE CAPITAL ADVISORY GROUP ADVISORY SERVICES, LLC",281,institution,0.4,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
146384,"CAPE INVESTMENT ADVISORY, INC.",978,institution,0.4,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
150483,"VISIONARY HORIZONS, LLC",8537,institution,0.4,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
157852,"TILIA FIDUCIARY PARTNERS, INC.",6971,institution,0.4,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
162724,WEALTH ADVISORS OF TAMPA BAY,7890,institution,0.4,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
167790,CLIENT 1ST ADVISORY GROUP,280,institution,0.4,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
173399,"SAGE PRIVATE WEALTH GROUP, LLC",5069,institution,0.4,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
285713,"SWMG HOLDINGS, LLC",8508,institution,0.4,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
286085,"IAMS WEALTH MANAGEMENT, LLC",10579,institution,0.4,6,6,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
290734,THAYER PARTNERS LLC,2348,institution,0.4,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
291029,"RBA WEALTH MANAGEMENT, LLC",7921,institution,0.4,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
292278,MORTON BROWN FAMILY WEALTH LLC,6391,institution,0.4,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
301071,"QP WEALTH MANAGEMENT, LLC",2201,institution,0.4,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
310026,SEVEN GRAND MANAGERS LLC,7784,institution,0.4,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.40B — owner-operated",,,
104540,LAKESIDE ADVISORS INC,10630,institution,0.39,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
104728,BEATON MANAGEMENT CO INC,3565,institution,0.39,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
105978,SANTORI & PETERS,331,institution,0.39,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
107196,PETRA FINANCIAL ADVISORS INC,2225,institution,0.39,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
128866,STONEHEARTH CAPITAL MANAGEMENT,263,institution,0.39,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
130346,"RIVERSTONE ADVISORS, LLC",1533,institution,0.39,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
13348,CURBSTONE FINANCIAL MANAGEMENT CORP.,268,institution,0.39,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
134200,"ARMOR INVESTMENT ADVISORS, LLC",7919,institution,0.39,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
135179,"CEERA INVESTMENTS, LLC",983,institution,0.39,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
146448,"BISHOP & COMPANY INVESTMENT MANAGEMENT, LLC",3689,institution,0.39,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
148828,"BRIDGE CITY CAPITAL, LLC",11158,institution,0.39,8,8,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
149621,MACROVIEW INVESTMENT MANAGEMENT LLC,818,institution,0.39,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
151014,CYPRESS FINANCIAL PLANNING,977,institution,0.39,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
151495,"SL ADVISORS, LLC",966,institution,0.39,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
152154,"PACIFIC RIDGE CAPITAL PARTNERS, LLC",5167,institution,0.39,7,7,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
160805,"JW ASSET MANAGEMENT, LLC",5678,institution,0.39,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
173728,"UPSTART WEALTH MANAGEMENT, LLC",1537,institution,0.39,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
175372,"BEACON FINANCIAL PLANNING, INC",2175,institution,0.39,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
188511,"SKYLINE ADVISORS, INC.",2397,institution,0.39,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
281075,FORZA WEALTH MANAGEMENT,6346,institution,0.39,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
286098,"CAPITAL SQUARE, LLC",876,institution,0.39,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
288334,QUARRY HILL ADVISORS,9865,institution,0.39,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
308827,"ROBERTS WEALTH ADVISORS, LLC",2971,institution,0.39,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
311248,"VIRGINIA WEALTH MANAGEMENT GROUP, INC.",975,institution,0.39,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
317764,"FAMILY WEALTH PARTNERS, LLC",9817,institution,0.39,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
321790,"ENVISION FINANCIAL PLANNING, LLC",227,institution,0.39,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
322365,CORE WEALTH PARTNERS LLC,222,institution,0.39,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
332673,"SHRIER WEALTH MANAGEMENT, LLC",2197,institution,0.39,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
45452,"WEALTH MANAGEMENT RESOURCES, INC.",837,institution,0.39,6,6,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.39B — owner-operated",,,
104984,BARD ASSOCIATES INC,2272,institution,0.38,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
110134,KEATING INVESTMENT COUNSELORS INC,8641,institution,0.38,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
111166,HARBOUR INVESTMENT MANAGEMENT L.L.C.,4267,institution,0.38,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
111587,AEGIS FINANCIAL CORPORATION,9955,institution,0.38,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
125909,"POTRERO CAPITAL RESEARCH, LLC",8558,institution,0.38,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
142238,"HOLCOMBE FINANCIAL, INC.",8578,institution,0.38,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
142414,"REIK & CO., LLC",239,institution,0.38,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
148659,"OLD NORTH STATE WEALTH MANAGEMENT, LLC",6982,institution,0.38,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
149576,ILLUMINATION WEALTH MANAGEMENT,6415,institution,0.38,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
158783,"SCULATI WEALTH MANAGEMENT, LLC",941,institution,0.38,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
162073,"SIENA CAPITAL PARTNERS GP, LLC",171,institution,0.38,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
170814,JUNIPER INVESTMENT COMPANY,8571,institution,0.38,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
282891,"BRILLIANT ADVICE, LLC",8656,institution,0.38,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
282998,"PROSPERITY ADVISERS, LLC",10581,institution,0.38,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.38B — owner-operated",,,
